Station MAC,Power,Frames,BSSID
F4:C8:8A:2F:C8:7B,-73,1,78:45:61:DA:B9:C0
6E:C9:52:FE:98:CB,-56,1,78:45:61:DA:B9:C0
FA:20:7B:0C:50:69,-61,1,78:45:61:DA:B9:C0
